Word,Group Name
BLUE,"CHEESES, FAMILIARLY"
POLE,TRACK AND FIELD EQUIPMENT
CUBAN,KINDS OF HEELS
SPACE,DOUBLE ___
AMERICAN,"CHEESES, FAMILIARLY"
KITTEN,KINDS OF HEELS
DUTCH,DOUBLE ___
WEDGE,KINDS OF HEELS
JEOPARDY,DOUBLE ___
HURDLE,TRACK AND FIELD EQUIPMENT
SWISS,"CHEESES, FAMILIARLY"
DATE,DOUBLE ___
JACK,"CHEESES, FAMILIARLY"
HAMMER,TRACK AND FIELD EQUIPMENT
STILETTO,KINDS OF HEELS
JAVELIN,TRACK AND FIELD EQUIPMENT
LEAP,PROPEL INTO THE AIR
DAY,PERIOD
SAFE,PLACE TO STORE VALUABLES
TANG,ANIMALS BACKWARD
FLOW,ANIMALS BACKWARD
VAULT,PLACE TO STORE VALUABLES
AGE,PERIOD
JUMP,PROPEL INTO THE AIR
SPRING,PROPEL INTO THE AIR
TIME,PERIOD
DRIB,ANIMALS BACKWARD
CHEST,PLACE TO STORE VALUABLES
ERA,PERIOD
COFFER,PLACE TO STORE VALUABLES
HOP,PROPEL INTO THE AIR
REED,ANIMALS BACKWARD
BUTTER,GARLIC BREAD INGREDIENTS
FRUIT,___ BAT
FANTASY,DISNEYLAND LANDS
BASEBALL,___ BAT
TOMORROW,DISNEYLAND LANDS
GARLIC,GARLIC BREAD INGREDIENTS
CRICKET,___ BAT
VAMPIRE,___ BAT
STAKE,WAGER
FRONTIER,DISNEYLAND LANDS
BET,WAGER
BREAD,GARLIC BREAD INGREDIENTS
PARSLEY,GARLIC BREAD INGREDIENTS
RISK,WAGER
ADVENTURE,DISNEYLAND LANDS
GAMBLE,WAGER
OKAY,WHAT “K” MIGHT MEAN
COUCH,EXPRESS INDIRECTLY
FOOT,UNITS IN POETRY
MOLE,INTELLIGENCE OPERATIVE
INTIMATE,EXPRESS INDIRECTLY
SLEEPER,INTELLIGENCE OPERATIVE
KELVIN,WHAT “K” MIGHT MEAN
VERSE,UNITS IN POETRY
SUGGEST,EXPRESS INDIRECTLY
THOUSAND,WHAT “K” MIGHT MEAN
LINE,UNITS IN POETRY
ASSET,INTELLIGENCE OPERATIVE
METER,UNITS IN POETRY
AGENT,INTELLIGENCE OPERATIVE
POTASSIUM,WHAT “K” MIGHT MEAN
IMPLY,EXPRESS INDIRECTLY
WAVE,WAYS TO GET ATTENTION
DANCE,BELLY ___
SEA,LARGE AMOUNT
CAVE,FALL IN UNDER PRESSURE
TON,LARGE AMOUNT
BUCKLE,FALL IN UNDER PRESSURE
FLOP,BELLY ___
SNAP,WAYS TO GET ATTENTION
BUTTON,BELLY ___
WHISTLE,WAYS TO GET ATTENTION
MASS,LARGE AMOUNT
SHOUT,WAYS TO GET ATTENTION
GIVE,FALL IN UNDER PRESSURE
LAUGH,BELLY ___
COLLAPSE,FALL IN UNDER PRESSURE
SLEW,LARGE AMOUNT
FELLOW,COLLEAGUE
SPY,WHAT A MOLE CAN BE
PEEP,SEEN DURING EASTER
BIRTHMARK,WHAT A MOLE CAN BE
STUDY,ROOMS IN THE GAME CLUE
ANIMAL,WHAT A MOLE CAN BE
PEER,COLLEAGUE
UNIT,WHAT A MOLE CAN BE
BUNNY,SEEN DURING EASTER
HALL,ROOMS IN THE GAME CLUE
ASSOCIATE,COLLEAGUE
EGG,SEEN DURING EASTER
LOUNGE,ROOMS IN THE GAME CLUE
JELLY BEAN,SEEN DURING EASTER
LIBRARY,ROOMS IN THE GAME CLUE
PARTNER,COLLEAGUE
SWIFT,POP MEGASTARS
VEHICLE,METHOD
LARGE,LIVING ___
LEGEND,LIVING ___
SMALL,"UNLIKELY, AS CHANCES"
MEANS,METHOD
MEDIUM,METHOD
MARS,POP MEGASTARS
OUTSIDE,"UNLIKELY, AS CHANCES"
ROOM,LIVING ___
GRANDE,POP MEGASTARS
SLIM,"UNLIKELY, AS CHANCES"
PROOF,LIVING ___
STYLES,POP MEGASTARS
REMOTE,"UNLIKELY, AS CHANCES"
CHANNEL,METHOD
CLUB,THINGS A JUGGLER JUGGLES
WINDSOCK,WORDS ENDING IN CLOTHING
RUNWAY,PARTS OF AN AIRPORT
BEANBAG,THINGS A JUGGLER JUGGLES
TURNCOAT,WORDS ENDING IN CLOTHING
LAWSUIT,LEGAL TERMS
TORCH,THINGS A JUGGLER JUGGLES
FOXGLOVE,WORDS ENDING IN CLOTHING
CLAIM,LEGAL TERMS
TERMINAL,PARTS OF AN AIRPORT
GUMSHOE,WORDS ENDING IN CLOTHING
COMPLAINT,LEGAL TERMS
HANGAR,PARTS OF AN AIRPORT
RING,THINGS A JUGGLER JUGGLES
ACTION,LEGAL TERMS
TARMAC,PARTS OF AN AIRPORT
TOE,ASSOCIATED WITH “STUB”
JOINT,SHARED
PIPE,___ DREAM
FLUSH,RID OF CONTENTS
CIGARETTE,ASSOCIATED WITH “STUB”
DRAIN,RID OF CONTENTS
COMMON,SHARED
FEVER,___ DREAM
CLEAR,RID OF CONTENTS
PENCIL,ASSOCIATED WITH “STUB”
AMERICAN,___ DREAM
TICKET,ASSOCIATED WITH “STUB”
COLLECTIVE,SHARED
LUCID,___ DREAM
EMPTY,RID OF CONTENTS
MUTUAL,SHARED
DART,THINGS TO SEW
CAN,WAYS TO PRESERVE FOOD
PUNCH,SHARP QUALITY
HEM,THINGS TO SEW
HAW,BIRDS MINUS LAST LETTER
DRY,WAYS TO PRESERVE FOOD
LOO,BIRDS MINUS LAST LETTER
EDGE,SHARP QUALITY
CONDO,BIRDS MINUS LAST LETTER
SPICE,SHARP QUALITY
FREEZE,WAYS TO PRESERVE FOOD
PLEAT,THINGS TO SEW
BITE,SHARP QUALITY
HERO,BIRDS MINUS LAST LETTER
SEAM,THINGS TO SEW
CURE,WAYS TO PRESERVE FOOD
BLANKET,UNIVERSAL
CADET,SPACE ___
BAR,SPACE ___
SCARF,EAT VORACIOUSLY
MAJOR,AREAS OF ACADEMIC FOCUS
HEATER,SPACE ___
GENERAL,UNIVERSAL
STATION,SPACE ___
WOLF,EAT VORACIOUSLY
DEGREE,AREAS OF ACADEMIC FOCUS
DOWN,EAT VORACIOUSLY
CONCENTRATION,AREAS OF ACADEMIC FOCUS
BROAD,UNIVERSAL
INHALE,EAT VORACIOUSLY
MINOR,AREAS OF ACADEMIC FOCUS
SWEEPING,UNIVERSAL
STICK,THINGS A DOG CAN FETCH
SHIFT,MAC KEYBOARD KEYS
BONE,THINGS A DOG CAN FETCH
HIDE,CONCEAL
BLANK,EXPERIENCE A MEMORY LAPSE
BLOCK,CONCEAL
SPACE,EXPERIENCE A MEMORY LAPSE
BALL,THINGS A DOG CAN FETCH
OBSCURE,CONCEAL
COMMAND,MAC KEYBOARD KEYS
FLAKE,EXPERIENCE A MEMORY LAPSE
COVER,CONCEAL
CONTROL,MAC KEYBOARD KEYS
FORGET,EXPERIENCE A MEMORY LAPSE
FRISBEE,THINGS A DOG CAN FETCH
OPTION,MAC KEYBOARD KEYS
BABY,TREAT WITH EXCESSIVE CARE
CRADLE,CAT’S ___
CAN,BACKSIDE
MEOW,CAT’S ___
BOOTY,BACKSIDE
TOWEL,THINGS IN A SPA LOCKER ROOM
PAJAMAS,CAT’S ___
MOTHER,TREAT WITH EXCESSIVE CARE
SPOIL,TREAT WITH EXCESSIVE CARE
EYE,CAT’S ___
SLIPPERS,THINGS IN A SPA LOCKER ROOM
REAR,BACKSIDE
ROBE,THINGS IN A SPA LOCKER ROOM
PAMPER,TREAT WITH EXCESSIVE CARE
BUM,BACKSIDE
WASHCLOTH,THINGS IN A SPA LOCKER ROOM
GOLDEN,"DOG BREEDS, INFORMALLY"
HOWL,FAMOUS POEMS
RANK,SECTION
PIT,"DOG BREEDS, INFORMALLY"
IF,FAMOUS POEMS
BOSTON,"DOG BREEDS, INFORMALLY"
AND,INCLUDING
HARLEM,FAMOUS POEMS
PLUS,INCLUDING
CLASS,SECTION
WITH,INCLUDING
DIVISION,SECTION
TIER,SECTION
DADDY,FAMOUS POEMS
LAB,"DOG BREEDS, INFORMALLY"
ALSO,INCLUDING
PRINCESS,GEMSTONE CUTS
CANDY,HALLOWEEN PURCHASES
BEAN,FOOD SLANG FOR HEAD
LICORICE,PLANTS WITH SIMILAR FLAVORS
PUMPKIN,HALLOWEEN PURCHASES
MELON,FOOD SLANG FOR HEAD
BAGUETTE,GEMSTONE CUTS
EMERALD,GEMSTONE CUTS
RADIANT,GEMSTONE CUTS
COSTUME,HALLOWEEN PURCHASES
NOODLE,FOOD SLANG FOR HEAD
FENNEL,PLANTS WITH SIMILAR FLAVORS
TARRAGON,PLANTS WITH SIMILAR FLAVORS
NUT,FOOD SLANG FOR HEAD
ANISE,PLANTS WITH SIMILAR FLAVORS
DECORATIONS,HALLOWEEN PURCHASES
PIE,HOMOPHONES OF GREEK LETTERS
DAY,___-O
NEW,HOMOPHONES OF GREEK LETTERS
WINNER,BOX OFFICE VICTORY
SPIKE,VOLLEYBALL MOVES
ROW,HOMOPHONES OF GREEK LETTERS
HIT,BOX OFFICE VICTORY
JELL,___-O
SUCCESS,BOX OFFICE VICTORY
BUMP,VOLLEYBALL MOVES
JACKIE,___-O
SET,VOLLEYBALL MOVES
DADDY,___-O
MOO,HOMOPHONES OF GREEK LETTERS
SERVE,VOLLEYBALL MOVES
SMASH,BOX OFFICE VICTORY
DIRTY,PLAY ___
SORRY,“MY MISTAKE!”
TRASH,CRITICIZE
DATE,PLAY ___
KNOCK,CRITICIZE
OUT,ALIBI
OOPS,“MY MISTAKE!”
EXCUSE,ALIBI
DOH,PLAY ___
BLAST,CRITICIZE
APOLOGIES,“MY MISTAKE!”
DEAD,PLAY ___
DEFENSE,ALIBI
PARDON,“MY MISTAKE!”
SLAM,CRITICIZE
REASON,ALIBI
SHRINK,GET SMALLER
PILOT,NOTABLE TV EPISODES
BUSINESS,AIRLINE CLASSES
CONTRACT,GET SMALLER
COACH,AIRLINE CLASSES
VET,"EXAMINE, AS AN APPLICANT"
SPECIAL,NOTABLE TV EPISODES
PREMIUM,AIRLINE CLASSES
REVIEW,"EXAMINE, AS AN APPLICANT"
PREMIERE,NOTABLE TV EPISODES
REDUCE,GET SMALLER
SCREEN,"EXAMINE, AS AN APPLICANT"
FINALE,NOTABLE TV EPISODES
CHECK,"EXAMINE, AS AN APPLICANT"
FIRST,AIRLINE CLASSES
LESSEN,GET SMALLER
MARCH,MOVE FORWARD
MADNESS,FOOLISHNESS
FREEZE,WORDS AFTER “DEEP”
FEET,THINGS THAT MIGHT STINK
SIX,WORDS AFTER “DEEP”
FAKE,WORDS AFTER “DEEP”
FOLLY,FOOLISHNESS
PUSH,MOVE FORWARD
NONSENSE,FOOLISHNESS
CHEESE,THINGS THAT MIGHT STINK
GARBAGE,THINGS THAT MIGHT STINK
PROGRESS,MOVE FORWARD
SKUNK,THINGS THAT MIGHT STINK
CUT,WORDS AFTER “DEEP”
ADVANCE,MOVE FORWARD
ABSURDITY,FOOLISHNESS
SUNFLOWER,SPIRALS IN NATURE
SOLITAIRE,ASSOCIATED WITH “ONE”
STAGE,SEGMENT OF A PROCESS
SNAIL,SPIRALS IN NATURE
CYCLE,SEGMENT OF A PROCESS
CYCLONE,SPIRALS IN NATURE
CYCLOPS,ASSOCIATED WITH “ONE”
CYGNUS,CONSTELLATIONS
UNICYCLE,ASSOCIATED WITH “ONE”
ORION,CONSTELLATIONS
ROUND,SEGMENT OF A PROCESS
GALAXY,SPIRALS IN NATURE
PEGASUS,CONSTELLATIONS
PHASE,SEGMENT OF A PROCESS
MONOLOGUE,ASSOCIATED WITH “ONE”
GEMINI,CONSTELLATIONS
GUESS,SECOND ___
CHARADE,PRETENSE
KING,FAMOUS GUITARISTS
WIND,SECOND ___
NATURE,SECOND ___
PLOT,MOVIE SUMMARY INFO
FIDDLE,SECOND ___
BERRY,FAMOUS GUITARISTS
FRONT,PRETENSE
PAGE,FAMOUS GUITARISTS
TITLE,MOVIE SUMMARY INFO
AIRS,PRETENSE
WATERS,FAMOUS GUITARISTS
CAST,MOVIE SUMMARY INFO
AFFECT,PRETENSE
GENRE,MOVIE SUMMARY INFO
RUSHMORE,STARTING WITH ROCK BANDS
PARMESAN,ITALIAN DEMONYMS
OLYMPUS,CAMERA BRANDS
ASTROTURF,SEEN AT A SPORTS STADIUM
JUMBOTRON,SEEN AT A SPORTS STADIUM
JOURNEYMAN,STARTING WITH ROCK BANDS
KISSCAM,STARTING WITH ROCK BANDS
BOLOGNESE,ITALIAN DEMONYMS
CREAMSICLE,STARTING WITH ROCK BANDS
FUJIFILM,CAMERA BRANDS
NEAPOLITAN,ITALIAN DEMONYMS
SKYBOX,SEEN AT A SPORTS STADIUM
HASSELBLAD,CAMERA BRANDS
VENETIAN,ITALIAN DEMONYMS
SCOREBOARD,SEEN AT A SPORTS STADIUM
POLAROID,CAMERA BRANDS
POP,PALINDROMES
EYE,PALINDROMES
COW,FEMALE ANIMALS
GAG,PALINDROMES
EAR,STARTS OF PLANET NAMES
YAK,"CHAT, INFORMALLY"
EWE,FEMALE ANIMALS
JAW,"CHAT, INFORMALLY"
DOE,FEMALE ANIMALS
MAR,STARTS OF PLANET NAMES
YAP,"CHAT, INFORMALLY"
BIB,PALINDROMES
SAT,STARTS OF PLANET NAMES
HEN,FEMALE ANIMALS
MER,STARTS OF PLANET NAMES
GAB,"CHAT, INFORMALLY"
VOLLEYBALL,THINGS YOU CAN SET
SQUASH,APPLY PRESSURE TO
TABLE,THINGS YOU CAN SET
HOCKEY,OLYMPIC SPORTS
RECORD,THINGS YOU CAN SET
BREAKING,OLYMPIC SPORTS
CRICKET,JUMPING ANIMALS
PRESS,APPLY PRESSURE TO
FROG,JUMPING ANIMALS
SKELETON,OLYMPIC SPORTS
MOOD,THINGS YOU CAN SET
CRUSH,APPLY PRESSURE TO
TRAMPOLINE,OLYMPIC SPORTS
KANGAROO,JUMPING ANIMALS
MASH,APPLY PRESSURE TO
HARE,JUMPING ANIMALS
SHADOW,PURSUE
NAME,SEEN IN A PASSPORT
VISA,SEEN IN A PASSPORT
TRACK,PURSUE
DISCOVER,BECOME AWARE OF
PHOTO,SEEN IN A PASSPORT
GLORY,KUDOS
STAMP,SEEN IN A PASSPORT
CHASE,PURSUE
PROPS,KUDOS
LEARN,BECOME AWARE OF
CREDIT,KUDOS
TAIL,PURSUE
FIND,BECOME AWARE OF
PRAISE,KUDOS
REALIZE,BECOME AWARE OF
SKIP,FAIL TO ATTEND
CAMEL,YELLOW-BROWN SHADES
BEIGE,YELLOW-BROWN SHADES
ROMP,DECISIVE VICTORY
COLOR,___ WHEEL
CUT,FAIL TO ATTEND
BLOWOUT,DECISIVE VICTORY
HAMSTER,___ WHEEL
CHEESE,___ WHEEL
SWEEP,DECISIVE VICTORY
DITCH,FAIL TO ATTEND
TAN,YELLOW-BROWN SHADES
PRAYER,___ WHEEL
KHAKI,YELLOW-BROWN SHADES
MISS,FAIL TO ATTEND
ROUT,DECISIVE VICTORY
PACE,HOW FAST SOMETHING IS GOING
CLIPPER,N.B.A. TEAM PLAYER
MOVE,"""STEP ON IT!"""
MEDICINE,TELE___
FASTER,"""STEP ON IT!"""
PROMPTER,TELE___
ROCKET,N.B.A. TEAM PLAYER
SPEED,HOW FAST SOMETHING IS GOING
GO,"""STEP ON IT!"""
SPUR,N.B.A. TEAM PLAYER
COMMUTE,TELE___
HURRY,"""STEP ON IT!"""
RATE,HOW FAST SOMETHING IS GOING
VISION,TELE___
CLIP,HOW FAST SOMETHING IS GOING
PACER,N.B.A. TEAM PLAYER
BUD,PLANT GROWTHS
LIGHT,SOLAR EMANATIONS
HARP,MUSICAL INSTRUMENTS
SHOOT,PLANT GROWTHS
CORONA,SOLAR EMANATIONS
BASS,MUSICAL INSTRUMENTS
FLARE,SOLAR EMANATIONS
REAR,BRING UP
FOSTER,BRING UP
BLOOM,PLANT GROWTHS
NURSE,BRING UP
RECORDER,MUSICAL INSTRUMENTS
BASSOON,MUSICAL INSTRUMENTS
RAISE,BRING UP
SPROUT,PLANT GROWTHS
RADIATION,SOLAR EMANATIONS
BINGO,GAMES OF CHANCE
ROW,QUARREL
CORRECT,UPDATE FOR ACCURACY
COMPUTER,___ CHIP
FIGHT,QUARREL
AMEND,UPDATE FOR ACCURACY
BLUE,___ CHIP
POTATO,___ CHIP
FIX,UPDATE FOR ACCURACY
TIFF,QUARREL
POKER,___ CHIP
ROULETTE,GAMES OF CHANCE
REVISE,UPDATE FOR ACCURACY
LOTTERY,GAMES OF CHANCE
SCRAP,QUARREL
WAR,GAMES OF CHANCE
BLUE,KINDS OF WHALES
CASINO,THINGS WITH SLOTS
GRAY,KINDS OF WHALES
SPATULA,THINGS WITH SLOTS
DEPARTED,EXITED
RIGHT,KINDS OF WHALES
AVIATOR,ONE FLYING AN AIRPLANE
LEFT,EXITED
ACE,ONE FLYING AN AIRPLANE
SPLIT,EXITED
ATM,THINGS WITH SLOTS
FLIER,ONE FLYING AN AIRPLANE
WENT,EXITED
SCHEDULE,THINGS WITH SLOTS
PILOT,ONE FLYING AN AIRPLANE
FIN,KINDS OF WHALES
HAPPY,DISNEY CHARACTERS
PRETTY,ESPECIALLY
SHINY,"BODY PARTS PLUS ""Y"""
SKY,KINDS OF BLUE
BABY,KINDS OF BLUE
LADY,DISNEY CHARACTERS
ARMY,"BODY PARTS PLUS ""Y"""
NAVY,KINDS OF BLUE
TIFFANY,KINDS OF BLUE
LIVERY,"BODY PARTS PLUS ""Y"""
COLONY,"BODY PARTS PLUS ""Y"""
REALLY,ESPECIALLY
MIGHTY,ESPECIALLY
DAISY,DISNEY CHARACTERS
VERY,ESPECIALLY
GOOFY,DISNEY CHARACTERS
SMOKES,"PRESERVES, AS MEAT"
JAMS,PREDICAMENTS
CANS,"PRESERVES, AS MEAT"
MITTENS,THINGS IN “MY FAVORITE THINGS”
PUFFS,BREATHES HEAVILY
KETTLES,THINGS IN “MY FAVORITE THINGS”
SPOTS,PREDICAMENTS
SALTS,"PRESERVES, AS MEAT"
RAINDROPS,THINGS IN “MY FAVORITE THINGS”
PANTS,BREATHES HEAVILY
PICKLES,PREDICAMENTS
WHISKERS,THINGS IN “MY FAVORITE THINGS”
GASPS,BREATHES HEAVILY
CURES,"PRESERVES, AS MEAT"
BINDS,PREDICAMENTS
HUFFS,BREATHES HEAVILY
HONEY,___ BEAR
BROWN,___ BEAR
CORSET,THINGS THAT ARE CINCHED IN THE MIDDLE
MINERAL,KINDS OF WATER
SPRING,KINDS OF WATER
SLIP,TAKE A TUMBLE
TEDDY,___ BEAR
WASP,THINGS THAT ARE CINCHED IN THE MIDDLE
FALL,TAKE A TUMBLE
HOURGLASS,THINGS THAT ARE CINCHED IN THE MIDDLE
TAP,KINDS OF WATER
BOO-BOO,___ BEAR
STILL,KINDS OF WATER
SPILL,TAKE A TUMBLE
DIABOLO,THINGS THAT ARE CINCHED IN THE MIDDLE
TRIP,TAKE A TUMBLE
🍞,FOOD SLANG FOR MONEY
🧠,WORDS THAT RHYME
🫖,LETTER HOMOPHONES
🪚,HORROR MOVIES
😱,HORROR MOVIES
🐑,LETTER HOMOPHONES
🥬,FOOD SLANG FOR MONEY
🚂,WORDS THAT RHYME
👽,HORROR MOVIES
🧀,FOOD SLANG FOR MONEY
🌧️,WORDS THAT RHYME
👁️,LETTER HOMOPHONES
🥓,FOOD SLANG FOR MONEY
✈️,WORDS THAT RHYME
🐝,LETTER HOMOPHONES
🧛,HORROR MOVIES
MOCCASIN,KINDS OF SNAKES
PRINCE,SEEN IN “CINDERELLA”
POKE,THRUST
BALL,SEEN IN “CINDERELLA”
SLIPPER,SEEN IN “CINDERELLA”
ELBOW,PASTA SHAPES
BOA,KINDS OF SNAKES
BOWTIE,PASTA SHAPES
STICK,THRUST
TUBE,PASTA SHAPES
WHEEL,PASTA SHAPES
PROD,THRUST
MAMBA,KINDS OF SNAKES
JAB,THRUST
PUMPKIN,SEEN IN “CINDERELLA”
ADDER,KINDS OF SNAKES
MASS,STARTS OF U.S. STATES
MARY,STARTS OF U.S. STATES
NORMAL,SKIN TYPES
WASH,STARTS OF U.S. STATES
STANDARD,MODEL FOR REFERENCE
DRY,SKIN TYPES
YARDSTICK,MODEL FOR REFERENCE
FOLD,POKER ACTIONS
OILY,SKIN TYPES
CHECK,POKER ACTIONS
GAUGE,MODEL FOR REFERENCE
COMBINATION,SKIN TYPES
CALL,POKER ACTIONS
KENT,STARTS OF U.S. STATES
BENCHMARK,MODEL FOR REFERENCE
BET,POKER ACTIONS
BUZZ,EXHILARATION
GIFT,___ WRAP
SHRINK,___ WRAP
DART,THROWN IN TARGET GAMES
SCRAMBLE,WAYS TO PREPARE EGGS
AXE,THROWN IN TARGET GAMES
RUSH,EXHILARATION
RING,THROWN IN TARGET GAMES
BUBBLE,___ WRAP
HORSESHOE,THROWN IN TARGET GAMES
BOIL,WAYS TO PREPARE EGGS
KICK,EXHILARATION
BODY,___ WRAP
FRY,WAYS TO PREPARE EGGS
THRILL,EXHILARATION
POACH,WAYS TO PREPARE EGGS
SWEET,WINE TASTING DESCRIPTORS
BEAR,"CARRY, AS A FEELING"
TINDER,STARTING WITH METALS
DRY,WINE TASTING DESCRIPTORS
HARBOR,"CARRY, AS A FEELING"
CHAIR,PIECES OF FURNITURE
GOLDILOCKS,STARTING WITH METALS
LEADERSHIP,STARTING WITH METALS
MAINTAIN,"CARRY, AS A FEELING"
IRONIC,STARTING WITH METALS
BALANCED,WINE TASTING DESCRIPTORS
BED,PIECES OF FURNITURE
TABLE,PIECES OF FURNITURE
HOLD,"CARRY, AS A FEELING"
COUCH,PIECES OF FURNITURE
FULL,WINE TASTING DESCRIPTORS
POWER,HORSE___
DRIVE,INTRINSIC MOTIVATORS
WILL,INTRINSIC MOTIVATORS
SHORTS,SUMMER GEAR
SHOE,HORSE___
SERIES,COLLECTION
TEE,SUMMER GEAR
FLY,HORSE___
BATTERY,COLLECTION
SUNGLASSES,SUMMER GEAR
SET,COLLECTION
RADISH,HORSE___
DESIRE,INTRINSIC MOTIVATORS
ARRAY,COLLECTION
HAT,SUMMER GEAR
RESOLVE,INTRINSIC MOTIVATORS
CRAZY,___ HORSE
PEANUTS,FOUND IN CRACKER JACKS
PRIZE,FOUND IN CRACKER JACKS
FIRM,STURDY
PIGPEN,DISORDERLY PLACE
SOUND,STURDY
GIFT,___ HORSE
CHARLEY,___ HORSE
STABLE,STURDY
STY,DISORDERLY PLACE
DARK,___ HORSE
CARAMEL,FOUND IN CRACKER JACKS
DUMP,DISORDERLY PLACE
POPCORN,FOUND IN CRACKER JACKS
SOLID,STURDY
MESS,DISORDERLY PLACE
FLASH,BRIEF MOMENT
CLASH,DISPUTE
WINK,BRIEF MOMENT
SPAT,ACCESSORIES FOR MR. PEANUT
ZIP,SLANG FOR ZERO
CANE,ACCESSORIES FOR MR. PEANUT
LOVE,SLANG FOR ZERO
HEARTBEAT,BRIEF MOMENT
TIFF,DISPUTE
SQUAT,SLANG FOR ZERO
SCRAP,DISPUTE
MONOCLE,ACCESSORIES FOR MR. PEANUT
TANGLE,DISPUTE
TOP HAT,ACCESSORIES FOR MR. PEANUT
JIFF,BRIEF MOMENT
JACK,SLANG FOR ZERO
EAR,WORDS BEFORE “DRUM”
SCOPE,BREADTH
IRON,HAIR TOOLS
OIL,WORDS BEFORE “DRUM”
CREST,HERALDRY TERMS
BRUSH,HAIR TOOLS
ARMS,HERALDRY TERMS
REACH,BREADTH
KETTLE,WORDS BEFORE “DRUM”
RANGE,BREADTH
COMB,HAIR TOOLS
STEEL,WORDS BEFORE “DRUM”
DRYER,HAIR TOOLS
COAT,HERALDRY TERMS
SHIELD,HERALDRY TERMS
EXTENT,BREADTH
PEA,WORDS BEFORE “NUT”
CHEST,WORDS BEFORE “NUT”
BROWN,SECOND WORDS IN TARANTINO MOVIES
GROUNDS,GRASSY AREA
HAZEL,WORDS BEFORE “NUT”
HEAD,PERSON IN CHARGE
GREEN,GRASSY AREA
FICTION,SECOND WORDS IN TARANTINO MOVIES
LAWN,GRASSY AREA
CHAIR,PERSON IN CHARGE
COCO,WORDS BEFORE “NUT”
DIRECTOR,PERSON IN CHARGE
CHIEF,PERSON IN CHARGE
DOGS,SECOND WORDS IN TARANTINO MOVIES
FIELD,GRASSY AREA
UNCHAINED,SECOND WORDS IN TARANTINO MOVIES
MERMAID,FAST FOOD MASCOTS
PIXIE,"HAIRCUTS, WITH “CUT”"
MAIN,WATER AND GAS CONDUITS
RULER,MEASURING INSTRUMENTS
KING,FAST FOOD MASCOTS
PIPE,WATER AND GAS CONDUITS
BUZZ,"HAIRCUTS, WITH “CUT”"
BOWL,"HAIRCUTS, WITH “CUT”"
COMPASS,MEASURING INSTRUMENTS
CLOWN,FAST FOOD MASCOTS
CHANNEL,WATER AND GAS CONDUITS
CREW,"HAIRCUTS, WITH “CUT”"
SCALE,MEASURING INSTRUMENTS
LINE,WATER AND GAS CONDUITS
WATCH,MEASURING INSTRUMENTS
COLONEL,FAST FOOD MASCOTS
SUPER,AUGMENTATIVE PREFIXES
BALLOON,BECOME LARGER
STICK,ITEMS IN CLASSIC KIDS’ GAMES
SWELL,BECOME LARGER
DOMINO,ITEMS IN CLASSIC KIDS’ GAMES
JACK,ITEMS IN CLASSIC KIDS’ GAMES
NEAT,ORDERLY
UBER,AUGMENTATIVE PREFIXES
HYPER,AUGMENTATIVE PREFIXES
SNOWBALL,BECOME LARGER
MARBLE,ITEMS IN CLASSIC KIDS’ GAMES
CLEAN,ORDERLY
TIDY,ORDERLY
ULTRA,AUGMENTATIVE PREFIXES
MUSHROOM,BECOME LARGER
TRIM,ORDERLY
JOKER,“I’M A ___” (LYRICS IN “THE JOKER”)
HAIR,FILM DEPARTMENTS
RING,SEEN AT THE CIRCUS
WITCH,“THE WIZARD OF OZ” FIGURES
LION,“THE WIZARD OF OZ” FIGURES
CLOWN,SEEN AT THE CIRCUS
SINNER,“I’M A ___” (LYRICS IN “THE JOKER”)
WARDROBE,FILM DEPARTMENTS
TENT,SEEN AT THE CIRCUS
SCARECROW,“THE WIZARD OF OZ” FIGURES
MAKEUP,FILM DEPARTMENTS
WIZARD,“THE WIZARD OF OZ” FIGURES
PROPS,FILM DEPARTMENTS
SMOKER,“I’M A ___” (LYRICS IN “THE JOKER”)
TRAPEZE,SEEN AT THE CIRCUS
LOVER,“I’M A ___” (LYRICS IN “THE JOKER”)
WEDDING,BEGINNING WITH DAY ABBREVIATIONS
SPIRIT,U.S.-BASED AIRLINES
DRILL,BIT OF REPETITIVE TRAINING
FRIAR,BEGINNING WITH DAY ABBREVIATIONS
AMERICAN,U.S.-BASED AIRLINES
SUNDRY,BEGINNING WITH DAY ABBREVIATIONS
MONKEY,BEGINNING WITH DAY ABBREVIATIONS
WRENCH,PULL USING FORCE
ROUTINE,BIT OF REPETITIVE TRAINING
YANK,PULL USING FORCE
UNITED,U.S.-BASED AIRLINES
EXERCISE,BIT OF REPETITIVE TRAINING
TEAR,PULL USING FORCE
FRONTIER,U.S.-BASED AIRLINES
PRACTICE,BIT OF REPETITIVE TRAINING
RIP,PULL USING FORCE
SIDE,___ EFFECT
SURFACE,SUPERFICIAL
BUTTERFLY,___ EFFECT
DOMINO,___ EFFECT
FREESTYLE,INVENT AS YOU GO
PLACEBO,___ EFFECT
MAKE UP,INVENT AS YOU GO
CRAWL,THINGS BABIES DO
COSMETIC,SUPERFICIAL
BABBLE,THINGS BABIES DO
EXTERNAL,SUPERFICIAL
AD-LIB,INVENT AS YOU GO
COO,THINGS BABIES DO
IMPROV,INVENT AS YOU GO
SHALLOW,SUPERFICIAL
NURSE,THINGS BABIES DO
SURPRISE,FLABBERGAST
BOX,THEATER SECTIONS
STORY,BIT OF JOURNALISM
STAGE,THEATER SECTIONS
